감성도_벤치마킹,반응도_벤치마킹,감성도_시총가중,반응도_시총가중,감성도_뉴스빈도가중,반응도_뉴스빈도가중
0.033328879,0.033328879,0.013107885449336715,0.013107885449336715,0.005710492057275633,0.005710492057275633
0.03320938166666667,0.03320938166666667,0.017642670663865743,0.017642670663865743,0.017625507097594396,0.017625507097594396
0.006473053374999999,0.031359263958333335,0.005869096975766143,0.028433345223282107,0.02503875172428914,0.12130238683674645
0.032977723333333334,0.032977723333333334,0.01138539587159021,0.01138539587159021,0.17762202960469947,0.17762202960469947
0.03332872333333333,0.03332872333333333,0.013258339229569378,0.013258339229569378,0.041686397315710014,0.041686397315710014
0.032355554833333335,0.032355554833333335,0.012742727533309855,0.012742727533309855,0.16273472669202727,0.16273472669202727
0.033182739083333336,0.033182739083333336,0.05091569779951143,0.05091569779951143,0.04785256095116196,0.04785256095116196
0.033327602444444444,0.033327602444444444,0.30919537059863983,0.30919537059863983,0.1327910468220491,0.1327910468220491
0.033327053333333335,0.033327053333333335,0.022151195382831185,0.022151195382831185,0.05696583586940262,0.05696583586940262
0.03332927888888889,0.03332927888888889,0.013059899596991139,0.013059899596991139,0.005955298883585507,0.005955298883585507
0.033326841583333336,0.033326841583333336,0.011505927220648776,0.011505927220648776,0.1795024229693427,0.1795024229693427
0.03332636083333333,0.03332636083333333,0.0132573994148001,0.0132573994148001,0.041683442383633154,0.041683442383633154
0.033328545,0.033328545,0.027273041346995743,0.027273041346995743,0.004350807489903261,0.004350807489903261
0.019770508729166667,0.030293288729166666,0.007786304615340777,0.011930536390183384,0.09943727904454604,0.15236240229343437
0.033329026666666664,0.033329026666666664,0.038064438453462135,0.038064438453462135,0.010836386510558963,0.010836386510558963
0.022327891476190475,0.031849007666666665,0.20714603431720113,0.2954777723692952,0.08896361769181757,0.12689970949305812
0.0013779783333333333,0.025707708333333336,0.0008751463565272758,0.016326822228154934,0.0012131021267626687,0.022631760528427074
0.0021751566666666673,0.03115008,0.0014457419871384113,0.020704245928057502,0.0037179889990345237,0.05324474164728918
0.03332798866666667,0.03332798866666667,0.013059394030316978,0.013059394030316978,0.005955068345775637,0.005955068345775637
0.03330892411111111,0.03330892411111111,0.030201095903453167,0.030201095903453167,0.12884396786258534,0.12884396786258534
0.031547676,0.031547676,0.010891679102832716,0.010891679102832716,0.16991962070248431,0.16991962070248431
0.03332504233333333,0.03332504233333333,0.013256874908652674,0.013256874908652674,0.04168179325011217,0.04168179325011217
0.0033986933333333327,0.029172486666666664,0.001338522035521577,0.011489126085993652,0.017093986907627243,0.1467252429785555
0.033098401666666666,0.033098401666666666,0.30706897043095205,0.30706897043095205,0.1318778154768218,0.1318778154768218
0.023702835952380954,0.03322414928571429,0.008183286877309747,0.011470473212816338,0.12766635788328054,0.17894930976187554
0.019998166066666666,0.03332800473333333,0.007955374318702172,0.013258053366757441,0.025013004185697373,0.04168549851605269
0.03259971333333333,0.03259971333333333,0.038803223305942686,0.038803223305942686,0.03308778475638772,0.03308778475638772
0.033056714333333334,0.033056714333333334,0.013018868199477233,0.013018868199477233,0.16626126178585504,0.16626126178585504
0.03332916883333333,0.03332916883333333,0.03806460081926981,0.03806460081926981,0.010836432733719464,0.010836432733719464
-0.03332334333333333,0.03332334333333333,-0.30915585688202557,0.30915585688202557,-0.13277407674975183,0.13277407674975183
0.02190205904761905,0.031412066952380954,0.014557446300386443,0.02087837845972476,0.03743712618183159,0.05369255518723786
0.03256950333333333,0.03256950333333333,0.017302731702843938,0.017302731702843938,0.017285898844150646,0.017285898844150646
0.024423668925925925,0.031828459,0.022144863192985084,0.02885876288022987,0.09447445386351307,0.1231173043846122
0.016652983621212123,0.03046490862121212,0.005749360228847652,0.010517859020720395,0.08969499561492414,0.16408770388196608
0.015138379694444445,0.02962855302777778,0.006022126061283353,0.011786392265757235,0.01893455396857449,0.03705835417254789
0.020216970333333334,0.032893720333333334,0.02406412615941056,0.03915317789474103,0.020519651690667506,0.033386193525612215
0.03258879405555556,0.03258879405555556,0.012834585140888167,0.012834585140888167,0.1639078211197912,0.1639078211197912
0.03270077216666667,0.03270077216666667,0.05017616626726707,0.05017616626726707,0.04715752033988767,0.04715752033988767
-0.031840999833333335,0.031840999833333335,-0.036364991710507444,0.036364991710507444,-0.010352578985504233,0.010352578985504233
0.033328621,0.033328621,0.01986726365967005,0.01986726365967005,0.01400419354220208,0.01400419354220208
0.024905105472222223,0.031778341824074074,0.23105602418050944,0.29482217311262787,0.09923231148663748,0.12661814734864418
0.03329744133333333,0.03329744133333333,0.021147019339598266,0.021147019339598266,0.02931337592189176,0.02931337592189176
0.03332950666666667,0.03332950666666667,0.02215282601802303,0.02215282601802303,0.0569700293449734,0.0569700293449734
0.016545512249999998,0.026729937250000002,0.015001763508396326,0.02423594937163542,0.06400054956737239,0.10339544935524005
0.03297537144444445,0.03297537144444445,0.011384583893583865,0.011384583893583865,0.17760936204503727,0.17760936204503727
0.03331430566666667,0.03331430566666667,0.013252603806893457,0.013252603806893457,0.04166836420429974,0.04166836420429974
0.033228908,0.033228908,0.013086683972954077,0.013086683972954077,0.16712732294374405,0.16712732294374405
0.02808432766666667,0.02808432766666667,0.04611839013155441,0.04611839013155441,0.012167240232529627,0.012167240232529627
-0.03329107566666666,0.03329107566666666,-0.30885649501913776,0.30885649501913776,-0.13264550892845972,0.13264550892845972
0.03300652166666666,0.03300652166666666,0.029926908565680258,0.029926908565680258,0.1276742293653707,0.1276742293653707
0.03285233564102564,0.03285233564102564,0.011342106390993919,0.011342106390993919,0.17694667624055044,0.17694667624055044
0.0327031572962963,0.0327031572962963,0.013009485811255593,0.013009485811255593,0.040903961273791214,0.040903961273791214
0.033328203333333334,0.033328203333333334,0.039670340137833424,0.039670340137833424,0.03382718145201861,0.03382718145201861
0.03332861666666667,0.03332861666666667,0.02727309999245906,0.02727309999245906,0.004350816845483294,0.004350816845483294
0.013054107777777775,0.03138284111111111,0.005141155497395809,0.012359639498070236,0.0656566290507984,0.15784238896050615
0.033328779999999995,0.033328779999999995,0.009715305651584898,0.009715305651584898,0.01282137622486026,0.01282137622486026
-9.578999999999144e-06,0.033311470999999995,-8.886875255734172e-05,0.30904571183000784,-3.816672500306373e-05,0.13272677242973116
0.03332831783333333,0.03332831783333333,0.021166628832595118,0.021166628832595118,0.02934055802404164,0.02934055802404164
0.03332866833333333,0.03332866833333333,0.02215226881048125,0.02215226881048125,0.05696859638423148,0.05696859638423148
0.030553169999999998,0.030553169999999998,0.027702462386550126,0.027702462386550126,0.11818429320768567,0.11818429320768567
0.033044026,0.033044026,0.011408286539321025,0.011408286539321025,0.1779791438330681,0.1779791438330681
0.033329406666666665,0.033329406666666665,0.013258611063118165,0.013258611063118165,0.041687252005058524,0.041687252005058524
0.020485033333333333,0.020485033333333333,0.00806770891805302,0.00806770891805302,0.1030310349474428,0.1030310349474428
0.0333216,0.0333216,0.05471872308453233,0.05471872308453233,0.014436233508750396,0.014436233508750396
0.033329007833333334,0.033329007833333334,0.3092084090324443,0.3092084090324443,0.13279664647663145,0.13279664647663145
0.03332703,0.03332703,0.021165810936825482,0.021165810936825482,0.02933942428099373,0.02933942428099373
0.033328616666666665,0.033328616666666665,0.022152234469658597,0.022152234469658597,0.05696850807054758,0.05696850807054758
0.03332770333333333,0.03332770333333333,0.030218122964712595,0.030218122964712595,0.12891660874094013,0.12891660874094013
0.03319309166666667,0.03319309166666667,0.011459750723452471,0.011459750723452471,0.17878202964753387,0.17878202964753387
0.033243059500000005,0.033243059500000005,0.013092257319157426,0.013092257319157426,0.16719849899053557,0.16719849899053557
0.03201553233333333,0.03201553233333333,0.02127947841376363,0.02127947841376363,0.05472405681747099,0.05472405681747099
0.002266158333333332,0.031057895000000002,0.0007823799560663959,0.010722584635060685,0.012205804460898292,0.16728160065475456
0.03332405333333333,0.03332405333333333,0.03966540042026373,0.03966540042026373,0.033822969319680665,0.033822969319680665
0.03332405333333333,0.03332405333333333,0.03805875850539559,0.03805875850539559,0.010834769512775474,0.010834769512775474
0.033328196777777784,0.033328196777777784,0.054729555915382956,0.054729555915382956,0.014439091493493187,0.014439091493493187
0.03332405333333333,0.03332405333333333,0.021163920472422007,0.021163920472422007,0.02933680377486773,0.02933680377486773
0.033227283999999996,0.033227283999999996,0.0220848825896245,0.0220848825896245,0.05679530043650306,0.05679530043650306
0.033193612,0.033193612,0.030096542777843963,0.030096542777843963,0.12839792313629497,0.12839792313629497
0.0003934392500000005,0.03265800075,0.00013583295509498597,0.011275013231056076,0.0021191116622812367,0.175899964876698
-0.033311218000000004,0.033311218000000004,-0.039650122607834924,0.039650122607834924,-0.03380994182025859,0.03380994182025859
-0.03110106,0.03110106,-0.012248664429294008,0.012248664429294008,-0.1564251494064373,0.1564251494064373
-0.03110106,0.03110106,-0.04772156295559797,0.04772156295559797,-0.04485058830008566,0.04485058830008566
0.033184516,0.033184516,0.3078678923832059,0.3078678923832059,0.13222093084159425,0.13222093084159425
3.3516666666649764e-06,0.033325208333333335,3.03894554200268e-06,0.030215860756121656,1.2964754755970254e-05,0.12890695770271554
0.024645926125000002,0.032977688625,0.00850888409484177,0.011385383888709796,0.13274595627967806,0.17762184266139386
0.03332715666666666,0.03332715666666666,0.013257716001433136,0.013257716001433136,0.04168443778403294,0.04168443778403294
0.01743390225,0.03246169458333333,0.0068660688205920885,0.012784529008255056,0.08768513884071712,0.16326856464648
0.033323184666666665,0.033323184666666665,0.009713674617578978,0.009713674617578978,0.012819223734616988,0.012819223734616988
0.03332698666666667,0.03332698666666667,0.01329932583932849,0.01329932583932849,0.009258629266103605,0.009258629266103605
0.033329002,0.033329002,0.30920835491395005,0.30920835491395005,0.13279662323420227,0.13279662323420227
0.03332895,0.03332895,0.02116703031812045,0.02116703031812045,0.029341114551462467,0.029341114551462467
0.03332657233333333,0.03332657233333333,0.022150875680849957,0.022150875680849957,0.056965013697493835,0.056965013697493835
0.03332939133333333,0.03332939133333333,0.017706426473797172,0.017706426473797172,0.01768920088306877,0.01768920088306877
-0.0043578922,0.031019277,-0.0039512870433784835,0.028125080125907705,-0.01685698765569289,0.11998726574225918
-0.033322701583333336,0.033322701583333336,-0.01176398870560667,0.01176398870560667,-0.00712319815186495,0.00712319815186495
0.028269908222222223,0.028269908222222223,0.009760045989535856,0.009760045989535856,0.1522651647117855,0.1522651647117855
0.028269908222222223,0.028269908222222223,0.011245916306195591,0.011245916306195591,0.03535900893784249,0.03535900893784249
0.033328703333333334,0.033328703333333334,0.013125986798954525,0.013125986798954525,0.16762925117148714,0.16762925117148714
0.0333273788,0.0333273788,0.05472821268157931,0.05472821268157931,0.014438737113205175,0.014438737113205175
-0.03319423,0.03319423,-0.3079580135923448,0.3079580135923448,-0.13225963546281566,0.13225963546281566
0.0333213505,0.0333213505,0.030212362870867517,0.030212362870867517,0.12889203501856156,0.12889203501856156
5.699999999983496e-07,0.0333245,2.0122838916350472e-07,0.011764623604709966,1.2184555133994482e-07,0.00712358258883037
0.03181402544444444,0.03181402544444444,0.010983634931151313,0.010983634931151313,0.1713542112116019,0.1713542112116019
0.031056539166666668,0.031056539166666668,0.012354452567832368,0.012354452567832368,0.038844429113123635,0.038844429113123635
0.03318172933333333,0.03318172933333333,0.013068103395436091,0.013068103395436091,0.16689003424740606,0.16689003424740606
-0.030551918333333334,0.030551918333333334,-0.018212065144760734,0.018212065144760734,-0.012837464155074163,0.012837464155074163
0.033328215333333334,0.033328215333333334,0.05472958638619787,0.05472958638619787,0.0144390995324929,0.0144390995324929
0.033323325833333334,0.033323325833333334,0.3091556945265428,0.3091556945265428,0.13277400702246428,0.13277400702246428
0.033327291333333335,0.033327291333333335,0.02116597690816841,0.02116597690816841,0.029339654345585314,0.029339654345585314
0.028915808666666667,0.028915808666666667,0.01921921272251382,0.01921921272251382,0.049425708119501206,0.049425708119501206
-0.03331811666666667,0.03331811666666667,-0.03020943076443532,0.03020943076443532,-0.12887952606100161,0.12887952606100161
0.03331763916666666,0.03331763916666666,0.011502750131810159,0.011502750131810159,0.1794528576337045,0.1794528576337045
0.03331763916666666,0.03331763916666666,0.013253929890505473,0.013253929890505473,0.041672533629094746,0.041672533629094746
0.011585530000000002,0.03285195666666667,0.004562779185195573,0.012938227605609203,0.05827030529514948,0.16523141751043655
0.033327953333333334,0.033327953333333334,0.02251397656886982,0.02251397656886982,0.027110487882620018,0.027110487882620018
0.03268134388888889,0.03268134388888889,0.02075573928770728,0.02075573928770728,0.028770995028034985,0.028770995028034985
